기준연도,지역,수도권/지방,인구_18세,평균_충원율,평균_경쟁률,총_모집인원,총_지원자,총_입학자,대학수,18세인구_대비_총모집인원비율,18세인구_대비_총입학자비율
2023,경기,수도권,122645,99.4,7.2,1821,13159,1809,2,1.485,1.475
2023,경남,지방,29193,96.77,6.27,5949,36543,5810,3,20.378,19.902
2023,경북,지방,21832,96.3,5.2,3822,20002,3680,1,17.506,16.856
2023,대구,지방,20922,99.9,12.8,4679,60079,4676,1,22.364,22.35
2023,대전,지방,14232,99.85,6.5,6330,42552,6321,2,44.477,44.414
2023,부산,지방,25127,97.53,6.8,17571,130790,17306,6,69.929,68.874
2023,서울,수도권,73683,99.87,11.63,16375,183052,16345,6,22.224,22.183
2023,울산,지방,10055,99.2,4.6,2753,12561,2730,1,27.379,27.151
2024,경기,수도권,120947,99.95,7.7,1812,13971,1811,2,1.498,1.497
2024,경남,지방,28588,97.97,5.47,5947,34272,5866,3,20.802,20.519
2024,경북,지방,21445,96.7,4.7,3834,18143,3709,1,17.878,17.295
2024,대구,지방,20310,99.9,11.8,5052,59830,5048,1,24.874,24.855
2024,대전,지방,13605,99.85,6.95,6372,46130,6364,2,46.836,46.777
2024,부산,지방,24248,99.37,6.35,17424,118719,17343,6,71.857,71.523
2024,서울,수도권,71639,99.8,12.35,16870,207269,16813,6,23.549,23.469
2024,울산,지방,9923,99.9,4.6,2515,11518,2512,1,25.345,25.315
2025,경기,수도권,129574,100.0,8.55,1838,15651,1838,2,1.418,1.418
2025,경남,지방,30170,99.93,6.1,6041,38030,6036,3,20.023,20.007
2025,경북,지방,21662,99.8,5.3,3822,20420,3814,1,17.644,17.607
2025,대구,지방,20845,99.9,11.3,5227,59187,5221,1,25.076,25.047
2025,대전,지방,13942,100.0,7.7,6455,52280,6454,2,46.299,46.292
2025,부산,지방,24974,99.43,6.68,17599,127238,17535,6,70.469,70.213
2025,서울,수도권,73267,99.9,13.28,17251,239670,17223,6,23.545,23.507
2025,울산,지방,10446,99.5,5.1,2579,13059,2565,1,24.689,24.555
