기준연도,공시연도,자료연도,취업성과_자료시차,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균,졸업자_대비_취업자비율,졸업자_대비_진학자비율
2023,2023,2022,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,429,4127,395,92.1,9.62,118.0,60.0,4.0,1.0,0.0,0.0,10.0,103.0,58.25,70.0,3.39,89.7,50.85,3.39
2024,2024,2023,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,432,3641,399,92.4,8.43,94.0,42.0,8.0,3.0,0.0,0.0,3.0,80.0,52.5,63.7,8.51,,44.68,8.51
2025,2025,2024,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,459,3268,433,94.3,7.12,78.0,43.0,2.0,0.0,0.0,0.0,2.0,74.0,58.11,66.2,2.56,,55.13,2.56
2023,2023,2022,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659.0,5211,63085,5081,97.5,12.11,2978.0,1514.0,327.0,46.0,4.0,62.0,8.0,2531.0,59.82,60.8,10.98,93.0,50.84,10.98
2024,2024,2023,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041.0,5578,63943,5468,98.0,11.46,2662.0,1326.0,304.0,34.0,2.0,38.0,11.0,2273.0,58.34,60.1,11.42,,49.81,11.42
2025,2025,2024,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269.0,5796,63143,5694,98.2,10.89,2716.0,1216.0,425.0,69.0,0.0,35.0,1.0,2186.0,55.63,57.8,15.65,,44.77,15.65
2023,2023,2022,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260.0,4695,29783,4553,97.0,6.34,1770.0,834.0,181.0,26.0,0.0,20.0,8.0,1535.0,54.33,53.7,10.23,89.6,47.12,10.23
2024,2024,2023,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261.0,4657,28729,4545,97.6,6.17,1622.0,724.0,191.0,22.0,1.0,19.0,8.0,1381.0,52.43,52.1,11.78,,44.64,11.78
2025,2025,2024,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452.0,4792,31916,4683,97.7,6.66,1537.0,701.0,174.0,43.0,1.0,18.0,0.0,1301.0,53.88,54.1,11.32,,45.61,11.32
2023,2023,2022,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3160,19079,3130,99.1,6.04,1336.0,558.0,20.0,33.0,1.0,170.0,16.0,1096.0,50.91,57.0,1.5,88.3,41.77,1.5
2024,2024,2023,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3304,19952,3289,99.5,6.04,1168.0,480.0,21.0,22.0,0.0,132.0,12.0,981.0,48.93,56.6,1.8,,41.1,1.8
2025,2025,2024,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3137,20164,3121,99.5,6.43,1164.0,454.0,38.0,21.0,0.0,153.0,0.0,952.0,47.69,55.0,3.26,,39.0,3.26
2023,2023,2022,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884.0,4594,44720,4589,99.9,9.73,2577.0,1258.0,523.0,47.0,0.0,143.0,4.0,1860.0,67.63,70.9,20.29,95.1,48.82,20.29
2024,2024,2023,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992.0,5066,43809,5042,99.5,8.65,2355.0,1068.0,545.0,38.0,0.0,106.0,6.0,1660.0,64.34,70.4,23.14,,45.35,23.14
2025,2025,2024,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142.0,5237,66881,5183,99.0,12.77,2242.0,992.0,558.0,55.0,2.0,81.0,0.0,1546.0,64.17,69.9,24.89,,44.25,24.89
2023,2023,2022,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4469,21426,3983,89.1,4.79,1904.0,997.0,68.0,28.0,0.0,20.0,12.0,1776.0,56.14,59.3,3.57,87.6,52.36,3.57
2024,2024,2023,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4449,19358,3987,89.6,4.35,1783.0,874.0,60.0,23.0,1.0,24.0,7.0,1668.0,52.4,54.0,3.37,,49.02,3.37
2025,2025,2024,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4447,21340,4127,92.8,4.8,1782.0,841.0,58.0,48.0,0.0,65.0,0.0,1611.0,52.2,55.3,3.25,,47.19,3.25
2023,2023,2022,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618.0,1802,8720,1521,84.4,4.84,1024.0,565.0,13.0,12.0,1.0,45.0,6.0,947.0,59.66,65.4,1.27,91.5,55.18,1.27
2024,2024,2023,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459.0,1744,9850,1658,95.1,5.65,956.0,467.0,8.0,15.0,0.0,64.0,7.0,862.0,54.18,61.2,0.84,,48.85,0.84
2025,2025,2024,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424.0,1690,9556,1594,94.3,5.65,990.0,502.0,13.0,11.0,0.0,97.0,0.0,869.0,57.77,61.9,1.31,,50.71,1.31
2023,2023,2022,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4610,28360,4401,95.5,6.15,2058.0,1068.0,92.0,36.0,0.0,15.0,7.0,1908.0,55.97,59.1,4.47,89.0,51.9,4.47
