기준연도,공시연도,자료연도,취업성과_자료시차,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균,졸업자_대비_취업자비율,졸업자_대비_진학자비율
2023,2023,2022,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,429,4127,395,92.1,9.62,318,203,13,1,0,0,14,290,70.0,70.0,4.09,80.73,63.84,4.09
2024,2024,2023,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,432,3641,399,92.4,8.43,251,142,16,3,0,0,9,223,63.68,63.7,6.37,82.64,56.57,6.37
2025,2025,2024,1,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,459,3268,433,94.3,7.12,235,141,12,0,0,0,10,213,66.2,66.2,5.11,85.22,60.0,5.11
2023,2023,2022,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659.0,5211,63085,5081,97.5,12.11,5295,2740,566,46,5,149,23,4506,60.81,60.8,10.69,89.52,51.75,10.69
2024,2024,2023,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041.0,5578,63943,5468,98.0,11.46,4738,2411,574,34,2,97,19,4012,60.09,60.1,12.11,86.48,50.89,12.11
2025,2025,2024,1,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269.0,5796,63143,5694,98.2,10.89,4783,2255,689,69,1,122,2,3900,57.82,57.8,14.41,88.38,47.15,14.41
2023,2023,2022,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260.0,4695,29783,4553,97.0,6.34,3270,1538,321,26,0,34,23,2866,53.66,53.7,9.82,83.71,47.03,9.82
2024,2024,2023,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261.0,4657,28729,4545,97.6,6.17,3026,1338,355,22,1,64,17,2567,52.12,52.1,11.73,80.88,44.22,11.73
2025,2025,2024,1,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452.0,4792,31916,4683,97.7,6.66,2910,1333,360,43,3,42,0,2462,54.14,54.1,12.37,81.54,45.81,12.37
2023,2023,2022,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3160,19079,3130,99.1,6.04,2995,1471,73,33,1,270,36,2582,56.97,57.0,2.44,80.48,49.12,2.44
2024,2024,2023,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3304,19952,3289,99.5,6.04,2698,1322,72,22,0,225,44,2335,56.62,56.6,2.67,80.58,49.0,2.67
2025,2025,2024,1,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3137,20164,3121,99.5,6.43,2712,1283,83,21,0,276,0,2332,55.02,55.0,3.06,79.96,47.31,3.06
2023,2023,2022,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884.0,4594,44720,4589,99.9,9.73,4905,2438,881,47,1,529,7,3440,70.87,70.9,17.96,92.42,49.7,17.96
2024,2024,2023,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992.0,5066,43809,5042,99.5,8.65,4391,2090,966,38,0,407,10,2970,70.37,70.4,22.0,88.81,47.6,22.0
2025,2025,2024,1,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142.0,5237,66881,5183,99.0,12.77,4219,2046,928,55,2,307,0,2927,69.9,69.9,22.0,91.67,48.49,22.0
2023,2023,2022,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4469,21426,3983,89.1,4.79,4033,2228,143,28,1,57,46,3758,59.29,59.3,3.55,79.89,55.24,3.55
2024,2024,2023,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4449,19358,3987,89.6,4.35,3857,1918,146,23,1,104,32,3551,54.01,54.0,3.79,79.02,49.73,3.79
2025,2025,2024,1,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4447,21340,4127,92.8,4.8,3771,1871,134,48,0,208,0,3381,55.34,55.3,3.55,79.62,49.62,3.55
2023,2023,2022,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618.0,1802,8720,1521,84.4,4.84,1727,1045,25,12,1,79,12,1598,65.39,65.4,1.45,83.59,60.51,1.45
2024,2024,2023,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459.0,1744,9850,1658,95.1,5.65,1637,894,23,15,0,123,15,1461,61.19,61.2,1.41,84.18,54.61,1.41
2025,2025,2024,1,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424.0,1690,9556,1594,94.3,5.65,1729,940,25,11,0,175,0,1518,61.92,61.9,1.45,83.3,54.37,1.45
2023,2023,2022,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4610,28360,4401,95.5,6.15,4264,2329,215,36,0,43,31,3939,59.13,59.1,5.04,82.42,54.62,5.04
2024,2024,2023,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4526,26630,4425,97.8,5.88,4178,2304,221,28,0,56,32,3841,59.98,60.0,5.29,81.76,55.15,5.29
2025,2025,2024,1,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159.0,4706,27824,4577,97.3,5.91,4183,2203,237,43,1,66,0,3836,57.43,57.4,5.67,83.43,52.67,5.67
2023,2023,2022,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270.0,3708,27210,3610,97.4,7.34,3870,1940,292,32,0,142,31,3373,57.52,57.5,7.55,85.36,50.13,7.55
2024,2024,2023,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3777,25609,3682,97.5,6.78,3451,1676,313,9,0,146,24,2959,56.64,56.6,9.07,86.1,48.57,9.07
2025,2025,2024,1,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338.0,3750,31104,3733,99.5,8.29,3461,1656,347,18,1,151,0,2944,56.25,56.3,10.03,85.9,47.85,10.03
2023,2023,2022,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291.0,4726,48421,4660,98.6,10.25,4832,2505,555,30,0,118,29,4100,61.1,61.1,11.49,88.68,51.84,11.49
2024,2024,2023,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311.0,4683,39594,4652,99.3,8.45,4278,2136,537,37,0,97,38,3569,59.85,59.8,12.55,85.28,49.93,12.55
2025,2025,2024,1,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498.0,4910,42275,4847,98.7,8.61,4176,1912,696,53,1,101,0,3325,57.5,57.5,16.67,88.18,45.79,16.67
2023,2023,2022,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1733,7214,1682,97.1,4.16,1775,930,22,17,1,158,30,1547,60.12,60.1,1.24,77.16,52.39,1.24
2024,2024,2023,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1708,5687,1606,94.0,3.33,1546,805,32,3,0,125,16,1370,58.76,58.8,2.07,74.34,52.07,2.07
2025,2025,2024,1,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470.0,1792,5870,1696,94.6,3.28,1531,766,30,12,1,146,1,1341,57.12,57.1,1.96,75.73,50.03,1.96
2023,2023,2022,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148.0,2420,28428,2421,100.0,11.75,2481,1564,207,7,0,70,9,2188,71.48,71.5,8.34,89.93,63.04,8.34
2024,2024,2023,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177.0,2503,30379,2502,100.0,12.14,2163,1253,214,4,1,74,6,1864,67.22,67.2,9.89,89.26,57.93,9.89
2025,2025,2024,1,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227.0,2650,32708,2641,99.7,12.34,2285,1198,282,11,0,109,0,1883,63.62,63.6,12.34,90.12,52.43,12.34
2023,2023,2022,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233.0,3506,18916,3480,99.3,5.4,3330,1633,924,44,1,31,6,2324,70.27,70.3,27.75,91.27,49.04,27.75
2024,2024,2023,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451.0,3735,26724,3707,99.3,7.16,3113,1463,977,38,2,37,8,2051,71.33,71.3,31.38,86.81,47.0,31.38
2025,2025,2024,1,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476.0,3763,26268,3743,99.5,6.98,3188,1361,994,69,0,49,0,2076,65.56,65.6,31.18,88.51,42.69,31.18
2023,2023,2022,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335.0,4180,69887,4189,100.2,16.72,4664,2528,609,31,1,716,1,3306,76.47,76.5,13.06,92.83,54.2,13.06
2024,2024,2023,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447.0,4409,83812,4378,99.3,19.01,4122,2231,568,27,3,499,3,3022,73.83,73.8,13.78,91.44,54.12,13.78
2025,2025,2024,1,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4631,90160,4609,99.5,19.47,4124,2072,742,30,1,446,0,2905,71.33,71.3,17.99,91.92,50.24,17.99
2023,2023,2022,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471.0,4218,35772,4200,99.6,8.48,4351,2344,756,39,2,234,12,3308,70.86,70.9,17.38,90.89,53.87,17.38
2024,2024,2023,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495.0,4381,43273,4372,99.8,9.88,4030,2055,828,43,1,280,8,2870,71.6,71.6,20.55,86.67,50.99,20.55
2025,2025,2024,1,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555.0,4476,46910,4541,101.5,10.48,4204,1961,928,74,2,285,0,2915,67.27,67.3,22.07,90.72,46.65,22.07
2023,2023,2022,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1477,6016,1320,89.4,4.07,1414,885,18,15,0,78,20,1283,68.98,69.2,1.27,83.72,62.59,1.27
2024,2024,2023,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331.0,1508,5150,1392,92.3,3.42,1339,802,25,20,2,88,18,1186,67.62,67.9,1.87,79.58,59.9,1.87
2025,2025,2024,1,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294.0,1907,5502,1444,75.7,2.89,1392,837,18,14,0,95,0,1265,66.17,66.55,1.29,81.87,60.13,1.29
2023,2023,2022,1,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727.0,2978,13186,2877,96.6,4.43,2962,1653,168,12,1,50,11,2720,60.77,60.8,5.67,85.87,55.81,5.67
