변수_X,변수_Y,상관계수,표본수,분석단위,그룹
고등학교_졸업자수,정원내 신입생 충원율(%),0.5528,6,대학-연도,수도권-국립-대표
고등학교_진학자수,정원내 신입생 충원율(%),0.4429,6,대학-연도,수도권-국립-대표
고등학교_진학률,정원내 신입생 충원율(%),-0.687,6,대학-연도,수도권-국립-대표
고등학교_졸업자수,경쟁률,-0.1849,6,대학-연도,수도권-국립-대표
고등학교_진학자수,경쟁률,-0.1674,6,대학-연도,수도권-국립-대표
고등학교_진학률,경쟁률,0.1928,6,대학-연도,수도권-국립-대표
고등학교_졸업자수,모집인원,-0.1046,6,대학-연도,수도권-국립-대표
고등학교_진학자수,모집인원,-0.0935,6,대학-연도,수도권-국립-대표
고등학교_진학자수,지원자,-0.5307,6,대학-연도,수도권-국립-대표
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.772,6,대학-연도,수도권-국립-대표
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.7306,6,대학-연도,수도권-국립-대표
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),-0.7278,6,대학-연도,수도권-국립-대표
고등학교_졸업자수,정원내 신입생 충원율(%),0.036,9,대학-연도,수도권-사립-대표
고등학교_진학자수,정원내 신입생 충원율(%),0.0873,9,대학-연도,수도권-사립-대표
고등학교_진학률,정원내 신입생 충원율(%),0.0678,9,대학-연도,수도권-사립-대표
고등학교_졸업자수,경쟁률,-0.1929,9,대학-연도,수도권-사립-대표
고등학교_진학자수,경쟁률,-0.1406,9,대학-연도,수도권-사립-대표
고등학교_진학률,경쟁률,0.2665,9,대학-연도,수도권-사립-대표
고등학교_졸업자수,모집인원,-0.2159,9,대학-연도,수도권-사립-대표
고등학교_진학자수,모집인원,-0.1677,9,대학-연도,수도권-사립-대표
고등학교_진학자수,지원자,-0.1825,9,대학-연도,수도권-사립-대표
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.2254,9,대학-연도,수도권-사립-대표
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),-0.2621,9,대학-연도,수도권-사립-대표
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),-0.185,9,대학-연도,수도권-사립-대표
고등학교_졸업자수,정원내 신입생 충원율(%),-0.3888,9,대학-연도,수도권-사립-비교
고등학교_진학자수,정원내 신입생 충원율(%),-0.3641,9,대학-연도,수도권-사립-비교
고등학교_진학률,정원내 신입생 충원율(%),-0.2839,9,대학-연도,수도권-사립-비교
고등학교_졸업자수,경쟁률,-0.8745,9,대학-연도,수도권-사립-비교
고등학교_진학자수,경쟁률,-0.8881,9,대학-연도,수도권-사립-비교
고등학교_진학률,경쟁률,-0.9123,9,대학-연도,수도권-사립-비교
고등학교_졸업자수,모집인원,0.9541,9,대학-연도,수도권-사립-비교
고등학교_진학자수,모집인원,0.961,9,대학-연도,수도권-사립-비교
고등학교_진학자수,지원자,0.916,9,대학-연도,수도권-사립-비교
