기준연도,지역,수도권/지방,고등학교_졸업자수,고등학교_진학자수,고등학교_진학률,인구_18세,평균_충원율,평균_경쟁률,총_모집인원,총_지원자,총_입학자,대학수,고등학교졸업자수_대비_총모집인원비율,고등학교진학자수_대비_총모집인원비율,고등학교진학자수_대비_총입학자비율
2023,경기,수도권,114646,81558,71.14,122645,99.4,7.2,1821,13159,1809,2,1.588,2.233,2.218
2023,경남,지방,28833,23716,82.25,29193,96.77,6.27,5949,36543,5810,3,20.633,25.084,24.498
2023,경북,지방,21152,16340,77.25,21832,96.3,5.2,3822,20002,3680,1,18.069,23.39,22.521
2023,대구,지방,20521,15420,75.14,20922,99.9,12.8,4679,60079,4676,1,22.801,30.344,30.324
2023,대전,지방,13558,10385,76.6,14232,99.85,6.5,6330,42552,6321,2,46.688,60.953,60.867
2023,부산,지방,24195,18828,77.82,25127,97.53,6.8,17571,130790,17306,6,72.622,93.324,91.916
2023,서울,수도권,71929,42780,59.48,73683,99.87,11.63,16375,183052,16345,6,22.766,38.277,38.207
2023,울산,지방,10057,7873,78.28,10055,99.2,4.6,2753,12561,2730,1,27.374,34.968,34.675
2024,경기,수도권,105682,75743,71.67,120947,99.95,7.7,1812,13971,1811,2,1.715,2.392,2.391
2024,경남,지방,26555,22014,82.9,28588,97.97,5.47,5947,34272,5866,3,22.395,27.015,26.647
2024,경북,지방,19795,15673,79.18,21445,96.7,4.7,3834,18143,3709,1,19.369,24.462,23.665
2024,대구,지방,18886,14400,76.25,20310,99.9,11.8,5052,59830,5048,1,26.75,35.083,35.056
2024,대전,지방,12134,9321,76.82,13605,99.85,6.95,6372,46130,6364,2,52.514,68.362,68.276
2024,부산,지방,22021,16714,75.9,24248,99.37,6.35,17424,118719,17343,6,79.124,104.248,103.763
2024,서울,수도권,64487,39500,61.25,71639,99.8,12.35,16870,207269,16813,6,26.16,42.709,42.565
2024,울산,지방,9312,7383,79.28,9923,99.9,4.6,2515,11518,2512,1,27.008,34.065,34.024
2025,경기,수도권,111438,81195,72.86,129574,100.0,8.55,1838,15651,1838,2,1.649,2.264,2.264
2025,경남,지방,27319,22659,82.94,30170,99.93,6.1,6041,38030,6036,3,22.113,26.66,26.638
2025,경북,지방,19946,15739,78.91,21662,99.8,5.3,3822,20420,3814,1,19.162,24.284,24.233
2025,대구,지방,18716,14431,77.11,20845,99.9,11.3,5227,59187,5221,1,27.928,36.221,36.179
2025,대전,지방,12342,9688,78.5,13942,100.0,7.7,6455,52280,6454,2,52.301,66.629,66.618
2025,부산,지방,22178,17029,76.78,24974,99.43,6.68,17599,127238,17535,6,79.353,103.347,102.971
2025,서울,수도권,65680,40701,61.97,73267,99.9,13.28,17251,239670,17223,6,26.265,42.385,42.316
2025,울산,지방,9651,7660,79.37,10446,99.5,5.1,2579,13059,2565,1,26.723,33.668,33.486
