변수_X,변수_Y,상관계수,표본수,분석단위,그룹
고등학교_졸업자수,정원내 신입생 충원율(%),0.1926,66,대학-연도,전체
고등학교_진학자수,정원내 신입생 충원율(%),0.1536,66,대학-연도,전체
고등학교_진학률,정원내 신입생 충원율(%),-0.3096,66,대학-연도,전체
고등학교_졸업자수,경쟁률,0.382,66,대학-연도,전체
고등학교_진학자수,경쟁률,0.3029,66,대학-연도,전체
고등학교_진학률,경쟁률,-0.6041,66,대학-연도,전체
고등학교_졸업자수,모집인원,-0.3229,66,대학-연도,전체
고등학교_진학자수,모집인원,-0.3763,66,대학-연도,전체
고등학교_진학자수,지원자,-0.0686,66,대학-연도,전체
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),0.0054,66,대학-연도,전체
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),0.0368,66,대학-연도,전체
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),0.0754,66,대학-연도,전체
