변수_X,변수_Y,상관계수,표본수,분석단위,그룹
고등학교_졸업자수,정원내 신입생 충원율(%),-0.1811,24,대학-연도,수도권
고등학교_진학자수,정원내 신입생 충원율(%),-0.1753,24,대학-연도,수도권
고등학교_진학률,정원내 신입생 충원율(%),-0.1523,24,대학-연도,수도권
고등학교_졸업자수,경쟁률,-0.4031,24,대학-연도,수도권
고등학교_진학자수,경쟁률,-0.3966,24,대학-연도,수도권
고등학교_진학률,경쟁률,-0.3595,24,대학-연도,수도권
고등학교_졸업자수,모집인원,-0.613,24,대학-연도,수도권
고등학교_진학자수,모집인원,-0.6143,24,대학-연도,수도권
고등학교_진학자수,지원자,-0.5352,24,대학-연도,수도권
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),0.6036,24,대학-연도,수도권
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),0.602,24,대학-연도,수도권
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),0.6085,24,대학-연도,수도권
고등학교_졸업자수,정원내 신입생 충원율(%),-0.1936,42,대학-연도,지방
고등학교_진학자수,정원내 신입생 충원율(%),-0.2089,42,대학-연도,지방
고등학교_진학률,정원내 신입생 충원율(%),-0.2171,42,대학-연도,지방
고등학교_졸업자수,경쟁률,-0.0459,42,대학-연도,지방
고등학교_진학자수,경쟁률,-0.0776,42,대학-연도,지방
고등학교_진학률,경쟁률,-0.2924,42,대학-연도,지방
고등학교_졸업자수,모집인원,-0.2159,42,대학-연도,지방
고등학교_진학자수,모집인원,-0.2513,42,대학-연도,지방
고등학교_진학자수,지원자,-0.1876,42,대학-연도,지방
고등학교졸업자수_대비_모집인원비율,정원내 신입생 충원율(%),0.2219,42,대학-연도,지방
고등학교진학자수_대비_모집인원비율,정원내 신입생 충원율(%),0.229,42,대학-연도,지방
고등학교진학자수_대비_입학자비율,정원내 신입생 충원율(%),0.277,42,대학-연도,지방
