변수_X,변수_Y,상관계수,표본수,분석단위,그룹
18세_인구,정원내 신입생 충원율(%),-0.1616,24,대학-연도,수도권
18세_인구,경쟁률,-0.3883,24,대학-연도,수도권
18세_인구,모집인원,-0.6127,24,대학-연도,수도권
18세_인구,지원자,-0.53,24,대학-연도,수도권
18세_인구,입학자,-0.6136,24,대학-연도,수도권
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),0.6068,24,대학-연도,수도권
18세인구_대비_입학자비율,정원내 신입생 충원율(%),0.6136,24,대학-연도,수도권
18세_인구,정원내 신입생 충원율(%),-0.183,42,대학-연도,지방
18세_인구,경쟁률,-0.0511,42,대학-연도,지방
18세_인구,모집인원,-0.2097,42,대학-연도,지방
18세_인구,지원자,-0.1459,42,대학-연도,지방
18세_인구,입학자,-0.2159,42,대학-연도,지방
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),0.2118,42,대학-연도,지방
18세인구_대비_입학자비율,정원내 신입생 충원율(%),0.262,42,대학-연도,지방
