변수_X,변수_Y,상관계수,표본수,분석단위,그룹
18세_인구,정원내 신입생 충원율(%),-0.0261,6,대학-연도,수도권-국립-대표
18세_인구,경쟁률,-0.1167,6,대학-연도,수도권-국립-대표
18세_인구,모집인원,-0.0602,6,대학-연도,수도권-국립-대표
18세_인구,지원자,-0.3174,6,대학-연도,수도권-국립-대표
18세_인구,입학자,-0.0602,6,대학-연도,수도권-국립-대표
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),-0.9089,6,대학-연도,수도권-국립-대표
18세인구_대비_입학자비율,정원내 신입생 충원율(%),-0.9062,6,대학-연도,수도권-국립-대표
18세_인구,정원내 신입생 충원율(%),0.2716,9,대학-연도,수도권-사립-대표
18세_인구,경쟁률,-0.0014,9,대학-연도,수도권-사립-대표
18세_인구,모집인원,-0.1894,9,대학-연도,수도권-사립-대표
18세_인구,지원자,-0.0234,9,대학-연도,수도권-사립-대표
18세_인구,입학자,-0.1732,9,대학-연도,수도권-사립-대표
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),-0.4388,9,대학-연도,수도권-사립-대표
18세인구_대비_입학자비율,정원내 신입생 충원율(%),-0.3659,9,대학-연도,수도권-사립-대표
18세_인구,정원내 신입생 충원율(%),0.6744,9,대학-연도,수도권-사립-비교
18세_인구,경쟁률,-0.4194,9,대학-연도,수도권-사립-비교
18세_인구,모집인원,0.922,9,대학-연도,수도권-사립-비교
18세_인구,지원자,0.9252,9,대학-연도,수도권-사립-비교
18세_인구,입학자,0.952,9,대학-연도,수도권-사립-비교
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),0.0289,9,대학-연도,수도권-사립-비교
18세인구_대비_입학자비율,정원내 신입생 충원율(%),0.2198,9,대학-연도,수도권-사립-비교
18세_인구,정원내 신입생 충원율(%),0.5842,15,대학-연도,지방-국립-대표
18세_인구,경쟁률,-0.4438,15,대학-연도,지방-국립-대표
18세_인구,모집인원,0.0968,15,대학-연도,지방-국립-대표
18세_인구,지원자,-0.2618,15,대학-연도,지방-국립-대표
18세_인구,입학자,0.1389,15,대학-연도,지방-국립-대표
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),-0.5172,15,대학-연도,지방-국립-대표
18세인구_대비_입학자비율,정원내 신입생 충원율(%),-0.4805,15,대학-연도,지방-국립-대표
18세_인구,정원내 신입생 충원율(%),-0.0481,15,대학-연도,지방-사립-대표
18세_인구,경쟁률,0.2424,15,대학-연도,지방-사립-대표
18세_인구,모집인원,0.1501,15,대학-연도,지방-사립-대표
18세_인구,지원자,0.2661,15,대학-연도,지방-사립-대표
18세_인구,입학자,0.1542,15,대학-연도,지방-사립-대표
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),-0.094,15,대학-연도,지방-사립-대표
18세인구_대비_입학자비율,정원내 신입생 충원율(%),-0.0085,15,대학-연도,지방-사립-대표
18세_인구,정원내 신입생 충원율(%),-0.3827,12,대학-연도,지방-사립-비교
18세_인구,경쟁률,0.1026,12,대학-연도,지방-사립-비교
18세_인구,모집인원,-0.8618,12,대학-연도,지방-사립-비교
18세_인구,지원자,-0.9383,12,대학-연도,지방-사립-비교
18세_인구,입학자,-0.9178,12,대학-연도,지방-사립-비교
18세인구_대비_모집인원비율,정원내 신입생 충원율(%),0.2083,12,대학-연도,지방-사립-비교
18세인구_대비_입학자비율,정원내 신입생 충원율(%),0.2683,12,대학-연도,지방-사립-비교
