feature,importance
competition_rate,0.4400250277083226
advancement_rate,0.3096406069723406
admission_quota,0.060956529274211
employment_rate,0.0561957844112664
region_경북,0.0308467743579948
applicants,0.0262934286926079
recruitment_quota,0.0180651455077718
year,0.0156384230620214
analysis_group_수도권-사립-비교,0.0072828124144005
analysis_group_지방-사립-비교,0.0053976205362048
region_부산,0.0048731116761662
metro_local_수도권,0.0040497904096904
metro_local_지방,0.0037631593396795
region_대전,0.0036080434865617
region_서울,0.0031820137245384
representative_group_비교대학,0.0019400312803889
analysis_group_지방-국립-대표,0.0018510869581343
region_경남,0.0017970351554093
representative_group_대표대학,0.0017399798238132
foundation_type_사립,0.000837368555969
analysis_group_지방-사립-대표,0.0005914903854633
region_울산,0.0005392031416139
analysis_group_수도권-사립-대표,0.0004046191937026
region_경기,0.0002728923117355
foundation_type_국립,0.0002018576199937
analysis_group_수도권-국립-대표,6.163999997189917e-06
region_대구,0.0
foundation_type_국립대법인,0.0
