feature,importance
advancement_rate,0.3929854260211965
competition_rate,0.3359503154628005
employment_rate,0.0800913984943337
admission_quota,0.0500123978511358
applicants,0.0406303510496878
region_경북,0.0382317341772574
recruitment_quota,0.0191541743780247
year,0.0145104476280589
analysis_group_수도권-사립-비교,0.0060622751766314
region_부산,0.0045272262201666
metro_local_수도권,0.0029072340800474
analysis_group_지방-사립-비교,0.0028214583120153
representative_group_비교대학,0.0022719710418649
region_서울,0.0018891629122804
region_경남,0.0014883626476956
region_대전,0.0014665599904525
metro_local_지방,0.0013678338830816
analysis_group_지방-사립-대표,0.0007526431096064
region_경기,0.0007096359924469
foundation_type_사립,0.0006442748612338
representative_group_대표대학,0.0005535965523893
analysis_group_지방-국립-대표,0.000496363791785
foundation_type_국립,0.0001953754451609
analysis_group_수도권-국립-대표,0.0001834814619769
foundation_type_국립대법인,7.28626660429214e-05
region_울산,1.7785152494001276e-05
analysis_group_수도권-사립-대표,5.651640131896011e-06
region_대구,0.0
