year,university,region,foundation_type,metro_local,representative_group,analysis_group,admission_quota,recruitment_quota,applicants,entrants,fill_rate,competition_rate,graduates,employed,advanced,employment_rate,advancement_rate,applicants_per_recruitment,entrants_per_recruitment
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,429.0,4127.0,395.0,92.1,9.62,318.0,203.0,13.0,70.0,4.09,9.62004662004662,0.9207459207459208
2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,432.0,3641.0,399.0,92.4,8.43,251.0,142.0,16.0,63.68,6.37,8.42824074074074,0.9236111111111112
2025,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,459.0,3268.0,433.0,94.3,7.12,235.0,141.0,12.0,66.2,5.11,7.119825708061002,0.9433551198257081
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659.0,5211.0,63085.0,5081.0,97.5,12.11,5295.0,2740.0,566.0,60.81,10.69,12.106121665707159,0.9750527729802341
2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041.0,5578.0,63943.0,5468.0,98.0,11.46,4738.0,2411.0,574.0,60.09,12.11,11.463427751882396,0.980279670132664
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269.0,5796.0,63143.0,5694.0,98.2,10.89,4783.0,2255.0,689.0,57.82,14.41,10.89423740510697,0.9824016563146998
2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260.0,4695.0,29783.0,4553.0,97.0,6.34,3270.0,1538.0,321.0,53.66,9.82,6.343556975505857,0.96975505857295
2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261.0,4657.0,28729.0,4545.0,97.6,6.17,3026.0,1338.0,355.0,52.12,11.73,6.168992913893065,0.9759501825209362
2025,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452.0,4792.0,31916.0,4683.0,97.7,6.66,2910.0,1333.0,360.0,54.14,12.37,6.660267111853089,0.9772537562604341
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3160.0,19079.0,3130.0,99.1,6.04,2995.0,1471.0,73.0,56.97,2.44,6.037658227848102,0.990506329113924
2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3304.0,19952.0,3289.0,99.5,6.04,2698.0,1322.0,72.0,56.62,2.67,6.038740920096853,0.9954600484261501
2025,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3137.0,20164.0,3121.0,99.5,6.43,2712.0,1283.0,83.0,55.02,3.06,6.427797258527256,0.9948995855913293
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884.0,4594.0,44720.0,4589.0,99.9,9.73,4905.0,2438.0,881.0,70.87,17.96,9.734436221158033,0.998911623857205
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992.0,5066.0,43809.0,5042.0,99.5,8.65,4391.0,2090.0,966.0,70.37,22.0,8.64765100671141,0.9952625345440189
2025,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142.0,5237.0,66881.0,5183.0,99.0,12.77,4219.0,2046.0,928.0,69.9,22.0,12.770861180064923,0.9896887531029215
2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4469.0,21426.0,3983.0,89.1,4.79,4033.0,2228.0,143.0,59.29,3.55,4.79436115462072,0.8912508391138957
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4449.0,19358.0,3987.0,89.6,4.35,3857.0,1918.0,146.0,54.01,3.79,4.351090132614071,0.8961564396493594
2025,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4447.0,21340.0,4127.0,92.8,4.8,3771.0,1871.0,134.0,55.34,3.55,4.798740724083652,0.92804137620868
2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618.0,1802.0,8720.0,1521.0,84.4,4.84,1727.0,1045.0,25.0,65.39,1.45,4.839067702552719,0.844062153163152
2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459.0,1744.0,9850.0,1658.0,95.1,5.65,1637.0,894.0,23.0,61.19,1.41,5.647935779816514,0.9506880733944955
2025,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424.0,1690.0,9556.0,1594.0,94.3,5.65,1729.0,940.0,25.0,61.92,1.45,5.654437869822485,0.9431952662721893
2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4610.0,28360.0,4401.0,95.5,6.15,4264.0,2329.0,215.0,59.13,5.04,6.151843817787419,0.9546637744034707
2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058.0,4526.0,26630.0,4425.0,97.8,5.88,4178.0,2304.0,221.0,59.98,5.29,5.883782589482987,0.9776844896155545
