year,university,region,foundation_type,metro_local,representative_group,analysis_group,admission_quota,recruitment_quota,applicants,entrants,fill_rate,competition_rate,graduates,employed,advanced,employment_rate,advancement_rate,applicants_per_recruitment,entrants_per_recruitment
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,429.0,4127.0,395.0,92.1,9.62,118.0,60.0,4.0,58.25,3.39,9.62004662004662,0.9207459207459208
2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,432.0,3641.0,399.0,92.4,8.43,94.0,42.0,8.0,52.5,8.51,8.42824074074074,0.9236111111111112
2025,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277.0,459.0,3268.0,433.0,94.3,7.12,78.0,43.0,2.0,58.11,2.56,7.119825708061002,0.9433551198257081
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659.0,5211.0,63085.0,5081.0,97.5,12.11,2978.0,1514.0,327.0,59.82,10.98,12.106121665707159,0.9750527729802341
2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041.0,5578.0,63943.0,5468.0,98.0,11.46,2662.0,1326.0,304.0,58.34,11.42,11.463427751882396,0.980279670132664
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269.0,5796.0,63143.0,5694.0,98.2,10.89,2716.0,1216.0,425.0,55.63,15.65,10.89423740510697,0.9824016563146998
2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260.0,4695.0,29783.0,4553.0,97.0,6.34,1770.0,834.0,181.0,54.33,10.23,6.343556975505857,0.96975505857295
2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261.0,4657.0,28729.0,4545.0,97.6,6.17,1622.0,724.0,191.0,52.43,11.78,6.168992913893065,0.9759501825209362
2025,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452.0,4792.0,31916.0,4683.0,97.7,6.66,1537.0,701.0,174.0,53.88,11.32,6.660267111853089,0.9772537562604341
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3160.0,19079.0,3130.0,99.1,6.04,1336.0,558.0,20.0,50.91,1.5,6.037658227848102,0.990506329113924
2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3304.0,19952.0,3289.0,99.5,6.04,1168.0,480.0,21.0,48.93,1.8,6.038740920096853,0.9954600484261501
2025,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765.0,3137.0,20164.0,3121.0,99.5,6.43,1164.0,454.0,38.0,47.69,3.26,6.427797258527256,0.9948995855913293
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884.0,4594.0,44720.0,4589.0,99.9,9.73,2577.0,1258.0,523.0,67.63,20.29,9.734436221158033,0.998911623857205
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992.0,5066.0,43809.0,5042.0,99.5,8.65,2355.0,1068.0,545.0,64.34,23.14,8.64765100671141,0.9952625345440189
2025,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142.0,5237.0,66881.0,5183.0,99.0,12.77,2242.0,992.0,558.0,64.17,24.89,12.770861180064923,0.9896887531029215
2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4469.0,21426.0,3983.0,89.1,4.79,1904.0,997.0,68.0,56.14,3.57,4.79436115462072,0.8912508391138957
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4449.0,19358.0,3987.0,89.6,4.35,1783.0,874.0,60.0,52.4,3.37,4.351090132614071,0.8961564396493594
2025,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850.0,4447.0,21340.0,4127.0,92.8,4.8,1782.0,841.0,58.0,52.2,3.25,4.798740724083652,0.92804137620868
