university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,avg_admission_quota,avg_recruitment_quota,avg_applicants,avg_entrants,region,foundation_type,metro_local,representative_group,analysis_group,strategy_score,strategy_rank,strategy_type,strategy_insight,fill_score,competition_score,employment_score,stability_score
연세대학교,100.2,1.126942766958464,99.5,101.5,10.5,1.2489995996796799,69.91,2.316052676430308,20.0,2.3928852876809628,3507.0,3518.3333333333335,37012.0,3525.3333333333335,서울,사립,수도권,대표대학,수도권-사립-대표,0.7824290950289405,4,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.,1.0,0.392927308447937,0.8071625344352616,0.818431740199359
강서대학교,100.13333333333333,0.23094010767585463,100.0,100.4,12.033333333333333,1.6502525059315412,66.62666666666667,3.1815300302422647,5.19,1.1421033228215387,277.0,277.3333333333333,3336.0,277.6666666666667,서울,사립,수도권,비교대학,수도권-사립-비교,0.7903573223907278,3,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.,0.9890109890109872,0.4833005893909626,0.6475449684005834,0.9627919050565032
평택대학교,100.13333333333333,0.11547005383792884,100.0,100.2,7.833333333333333,0.9504384952922175,61.096666666666664,3.5060281421194186,1.6866666666666668,0.1484362938547488,814.3333333333334,816.3333333333334,6404.0,817.6666666666666,경기,사립,수도권,비교대학,수도권-사립-비교,0.67749425567936,10,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9890109890109872,0.2357563850687622,0.3787068546426835,0.9813959525282512
창신대학교,100.0,0.0,100.0,100.0,7.233333333333334,0.7637626158259734,70.87,1.4566056432679377,2.1666666666666665,0.2532455988429675,338.3333333333333,338.3333333333333,2439.3333333333335,338.3333333333333,경남,사립,지방,비교대학,지방-사립-비교,0.757677907053846,6,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9670329670329666,0.2003929273084479,0.8538324420677365,1.0
서울과학기술대학교,99.96666666666665,0.05773502691895929,99.9,100.0,12.966666666666667,0.6027713773341704,67.44,3.9346156101962477,10.19,2.016804403009871,2184.0,2186.3333333333335,28347.666666666668,2185.0,서울,국립,수도권,대표대학,수도권-국립-대표,0.805214634449596,2,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9615384615384592,0.5383104125736737,0.6870847512558742,0.9906979762641264
한남대학교,99.93333333333334,0.05773502691895929,99.9,100.0,5.033333333333333,0.05773502691896237,64.33666666666667,2.4303360535805236,5.359999999999999,1.1452947218947613,2715.0,2721.0,13662.666666666666,2719.3333333333335,대전,사립,지방,비교대학,지방-사립-비교,0.6559475663178157,12,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9560439560439564,0.0707269155206286,0.5362177929022853,0.9906979762641264
경북대학교,99.90000000000002,0.0,99.9,99.9,11.966666666666669,0.7637626158259732,59.57333333333333,1.5605234164642774,12.403333333333334,1.8772675177857143,4989.666666666667,4986.0,59698.666666666664,4981.666666666667,대구,국립,지방,대표대학,지방-국립-대표,0.7109927664832439,8,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9505494505494536,0.4793713163064833,0.3046507859342083,1.0
경상국립대학교,99.89999999999999,0.17320508075689225,99.7,100.0,6.633333333333333,0.25166114784235827,53.306666666666665,1.055335649607904,11.306666666666667,1.3266624790553672,4324.333333333333,4322.0,28657.333333333332,4316.666666666667,경남,국립,지방,대표대학,지방-국립-대표,0.5672912369256695,17,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9505494505494488,0.1650294695481335,0.0,0.9720939287923772
충남대학교,99.86666666666667,0.11547005383792884,99.8,100.0,9.066666666666668,1.1590225767142484,63.449999999999996,2.140116819241422,13.376666666666665,3.0822124088604492,3671.3333333333335,3664.6666666666665,33324.666666666664,3660.3333333333335,대전,국립,지방,대표대학,지방-국립-대표,0.7009659447158041,9,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.945054945054946,0.3084479371316306,0.4931129476584021,0.9813959525282512
서울대학교,99.83333333333333,0.15275252316520072,99.7,100.0,6.6000000000000005,1.0440306508910548,69.05333333333333,3.0713894792639542,30.103333333333335,2.0404983051532626,3386.6666666666665,3390.3333333333335,22555.666666666668,3383.6666666666665,서울,국립대법인,수도권,대표대학,수도권-국립-대표,0.716001982612416,7,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9395604395604384,0.1630648330058939,0.7655161238048936,0.9753891585052564
