university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,avg_admission_quota,avg_recruitment_quota,avg_applicants,avg_entrants,region,foundation_type,metro_local,representative_group,analysis_group,strategy_score,strategy_rank,strategy_type,strategy_insight,fill_score,competition_score,employment_score,stability_score
연세대학교,100.3,1.04403065089106,99.6,101.5,9.613333333333335,1.0263202878893776,64.52333333333333,3.000538840497369,22.653333333333336,3.4289988820840023,3507.0,4358.333333333333,41985.0,4371.0,서울,사립,수도권,대표대학,수도권-사립-대표,0.772511948515085,4,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.,1.0,0.4118697010263275,0.6860378483087465,0.8822463573116919
창신대학교,100.0,0.0,100.0,100.0,6.753333333333334,0.929157324317757,57.693333333333335,4.497836516963833,2.4133333333333336,0.9298028464859274,338.3333333333333,399.0,2672.3333333333335,399.0,경남,사립,지방,비교대학,지방-사립-비교,0.6729771088870287,8,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9793103448275864,0.2204373047746541,0.3807182238116525,1.0
서울과학기술대학교,99.89999999999999,0.17320508075688815,99.7,100.0,12.076666666666668,0.3000555504124752,64.94666666666667,3.483523120826579,10.56,2.478124290668247,2184.0,2524.3333333333335,30505.0,2521.3333333333335,서울,국립,수도권,대표대학,수도권-국립-대표,0.8212154742451129,2,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.972413793103448,0.5767514502454262,0.7049620026821638,0.9804646260396293
평택대학교,99.76666666666667,0.4932882862316212,99.2,100.1,7.646666666666667,0.7614022152143592,52.82333333333333,3.5347748631749294,1.4100000000000001,0.5076416058598822,814.3333333333334,874.6666666666666,6704.666666666667,872.6666666666666,경기,사립,수도권,비교대학,수도권-사립-비교,0.6296030395192223,9,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9632183908045978,0.2802320392681838,0.1630159439725821,0.9443632305721384
성균관대학교,99.66666666666667,0.4725815626252642,99.3,100.2,18.400000000000002,1.4729901561110301,71.54666666666667,3.1731582584758318,18.066666666666666,3.9736926571305595,3445.6666666666665,4406.666666666667,81286.33333333333,4392.0,서울,사립,수도권,대표대학,수도권-사립-대표,0.9745335392623798,1,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9563218390804604,1.0,1.0,0.9466986908679712
고려대학교,99.46666666666665,0.4509249752822922,99.0,99.9,10.383333333333333,2.1362896183180147,65.38,1.9504102132628356,22.77333333333333,2.321816817350873,4006.0,4965.666666666667,51803.333333333336,4938.0,서울,사립,수도권,대표대학,수도권-사립-대표,0.7801016217918006,3,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9425287356321832,0.4634091923248548,0.7243331843242435,0.9491412839524328
경성대학교,99.36666666666667,0.23094010767585463,99.1,99.5,6.169999999999999,0.22516660498395386,49.17666666666667,1.6241100126941346,2.1866666666666665,0.9415589908940031,2765.0,3200.3333333333335,19731.666666666668,3180.0,부산,사립,지방,대표대학,지방-사립-대표,0.5656938576734202,13,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9356321839080468,0.1813922356091029,0.0,0.9739528347195052
서울대학교,99.36666666666667,0.11547005383792884,99.3,99.5,6.513333333333333,0.9683663218706717,62.61333333333334,4.135520926477503,33.013333333333335,2.41913896527945,3386.6666666666665,3668.0,23969.333333333332,3643.3333333333335,서울,국립대법인,수도권,대표대학,수도권-국립-대표,0.6935237261026249,6,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.,0.9356321839080468,0.2043730477465416,0.6006556399940397,0.9869764173597524
한남대학교,99.10000000000001,2.426932219902329,97.6,101.9,4.763333333333333,0.12013880860626723,62.45333333333334,1.802673939827533,5.9799999999999995,1.147649772360889,2715.0,2982.6666666666665,14210.666666666666,2955.0,대전,사립,지방,비교대학,지방-사립-비교,0.6163474974318465,10,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.,0.9172413793103456,0.0872378402498883,0.5935032036954256,0.7262722993743396
부산대학교,98.86666666666667,0.3785938897200197,98.6,99.3,9.103333333333333,0.9962596716385413,59.923333333333325,2.6932570121199575,14.506666666666668,3.7055948690235065,4366.666666666667,4773.0,43430.0,4719.666666666667,부산,국립,지방,대표대학,지방-국립-대표,0.6945690190803384,5,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.,0.9011494252873572,0.3777331548415885,0.4804053047235876,0.957299328735206
