year,university,region,foundation_type,metro_local,representative_group,analysis_group,actual_fill_rate,pred_Baseline_Mean,pred_Linear_Regression,pred_Ridge_Regression,pred_Random_Forest
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,99.8,99.2938775510204,101.27160796915385,100.3462585708182,99.83496719858502
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,100.0,99.2938775510204,99.05695902129811,98.74970761860008,99.49347422596146
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,100.0,99.2938775510204,101.42984371690858,100.08499500093035,99.98086128443352
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,90.6,99.2938775510204,96.31308230303634,97.30440684378982,95.499714369581
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,99.9,99.2938775510204,100.12411769999792,100.07047455298972,99.88858098536798
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,98.6,99.2938775510204,98.9419304549206,99.38799092395594,99.87666102540214
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,96.7,99.2938775510204,98.02987590343253,98.6379173023048,98.78577754081554
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.8,99.2938775510204,98.72198447266246,98.9769759677181,99.66866632799268
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,100.0,99.2938775510204,100.89007039238457,100.54882390975646,99.8866636597448
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,99.7,99.2938775510204,98.54339791512047,98.73017424362476,95.89019428723428
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,100.0,99.2938775510204,98.58866154390434,99.18379357179909,99.92239151849695
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,99.3,99.2938775510204,99.03331341552662,98.87497340679968,99.76068995040956
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.4,99.2938775510204,99.9898527701676,100.73534911887175,99.58037654733758
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.7,99.2938775510204,99.54067734834858,99.53996823517416,99.72710022187522
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,100.0,99.2938775510204,99.18093758578563,99.75137650484692,99.94559391996522
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,99.8,99.2938775510204,99.02143247485961,98.97367014628618,99.80949823409051
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,99.9,99.2938775510204,99.4163466072581,99.21525279538196,99.87503924940016
