year,university,region,foundation_type,metro_local,representative_group,analysis_group,actual_fill_rate,pred_Baseline_Mean,pred_Linear_Regression,pred_Ridge_Regression,pred_Random_Forest
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,95.0,96.7938775510204,96.77090448800332,98.1749684161382,98.43481997158207
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,101.9,96.7938775510204,97.90431198850285,94.24792147920819,96.10959903535296
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,92.1,96.7938775510204,96.99688164015205,97.03968452638627,96.03958365893726
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,89.4,96.7938775510204,91.83533013395925,92.12162162113155,89.54159355824991
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,98.2,96.7938775510204,99.19700159506274,97.68128579488032,97.86401081516794
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,92.4,96.7938775510204,95.60652066766409,97.81101497675216,97.45309341082375
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,89.6,96.7938775510204,91.01463020461327,92.22871030556328,93.57538556563574
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.9,96.7938775510204,102.92574067992733,98.63936885899705,98.87573368981472
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,98.8,96.7938775510204,100.64642649340841,99.66900178653236,97.65217500056643
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,97.1,96.7938775510204,95.71165413822702,95.99529959575446,89.53396680722508
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,100.0,96.7938775510204,101.11648931340709,99.17619842660272,99.20076182545928
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,99.1,96.7938775510204,97.8065075038779,97.32333463544263,98.16121426551643
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.5,96.7938775510204,97.70693066789696,102.25601198887597,99.63401813893509
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,99.5,96.7938775510204,95.33666395331669,97.42528337786086,98.8610134801159
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,100.0,96.7938775510204,101.02641926097576,99.56416601697289,99.19540430982677
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,97.5,96.7938775510204,95.59585967404755,96.72630308128772,98.01653004646883
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,97.5,96.7938775510204,97.57166069946733,98.25270263214529,97.9145659090601
