feature,importance
advancement_rate,0.5863183055789726
competition_rate,0.19222641702614435
region_경북,0.03773032684202215
admission_quota,0.03364328002921143
employment_rate,0.029508272755909504
applicants,0.02733036177962077
recruitment_quota,0.026674394742557152
year,0.023575715218212508
analysis_group_지방-사립-비교,0.02281441928846015
region_부산,0.006911386162410594
analysis_group_수도권-사립-대표,0.004473735578349337
region_경남,0.0027816585857309032
analysis_group_수도권-사립-비교,0.0016325055114286217
region_울산,0.0014790897262811087
analysis_group_지방-사립-대표,0.0008840521721667652
representative_group_비교대학,0.0006910610913309676
foundation_type_사립,0.0004359302523365771
region_대전,0.0003281222397883067
representative_group_대표대학,0.0003041528751280282
foundation_type_국립,0.0001436973680033931
region_서울,6.693767492237615e-05
metro_local_지방,3.168976596880499e-05
metro_local_수도권,1.2504938219614081e-05
foundation_type_국립대법인,1.982796824067963e-06
region_대구,0.0
region_경기,0.0
analysis_group_수도권-국립-대표,0.0
analysis_group_지방-국립-대표,0.0
