feature,importance
competition_rate,0.4400250277083226
advancement_rate,0.30964060697234064
admission_quota,0.06095652927421104
employment_rate,0.05619578441126649
region_경북,0.03084677435799484
applicants,0.026293428692607982
recruitment_quota,0.01806514550777189
year,0.01563842306202141
analysis_group_수도권-사립-비교,0.007282812414400563
analysis_group_지방-사립-비교,0.005397620536204878
region_부산,0.004873111676166273
metro_local_수도권,0.004049790409690446
metro_local_지방,0.0037631593396795495
region_대전,0.0036080434865617063
region_서울,0.0031820137245384267
representative_group_비교대학,0.0019400312803889443
analysis_group_지방-국립-대표,0.0018510869581343547
region_경남,0.001797035155409382
representative_group_대표대학,0.0017399798238132598
foundation_type_사립,0.0008373685559690325
analysis_group_지방-사립-대표,0.0005914903854633613
region_울산,0.000539203141613918
analysis_group_수도권-사립-대표,0.0004046191937026402
region_경기,0.00027289231173553436
foundation_type_국립,0.00020185761999374013
analysis_group_수도권-국립-대표,6.163999997189917e-06
region_대구,0.0
foundation_type_국립대법인,0.0
