feature,coefficient,abs_coefficient
admission_quota,31.03202572884816,31.03202572884816
recruitment_quota,-28.640658199275517,28.640658199275517
applicants,-9.502629761950807,9.502629761950807
competition_rate,8.018637789023545,8.018637789023545
analysis_group_수도권-사립-대표,7.416242069361279,7.416242069361279
region_울산,-5.409704650486615,5.409704650486615
region_대구,4.663343847181467,4.663343847181467
analysis_group_수도권-사립-비교,-4.392126371057291,4.392126371057291
representative_group_대표대학,3.5183747961400735,3.5183747961400735
representative_group_비교대학,-3.5183747961400007,3.5183747961400007
region_경북,-3.227382567107565,3.227382567107565
foundation_type_사립,3.066837256771931,3.066837256771931
analysis_group_수도권-국립-대표,-2.410094473485345,2.410094473485345
region_경기,2.337398837560088,2.337398837560088
region_대전,2.1699314902062983,2.1699314902062983
region_서울,-1.7233776127413885,1.7233776127413885
advancement_rate,1.5926991079657322,1.5926991079657322
foundation_type_국립,-1.5849714358173688,1.5849714358173688
foundation_type_국립대법인,-1.4818658209544557,1.4818658209544557
analysis_group_지방-사립-비교,0.873751574917271,0.873751574917271
analysis_group_지방-사립-대표,-0.8310300164493445,0.8310300164493445
analysis_group_지방-국립-대표,-0.6567427832865489,0.6567427832865489
region_부산,0.6419841736166227,0.6419841736166227
metro_local_지방,-0.6140212248186677,0.6140212248186677
metro_local_수도권,0.6140212248186363,0.6140212248186363
region_경남,0.5478064817710812,0.5478064817710812
employment_rate,-0.39476500048918073,0.39476500048918073
year,0.2909757209515304,0.2909757209515304
