feature,coefficient,abs_coefficient
admission_quota,31.223192157201556,31.223192157201556
recruitment_quota,-28.28361043046517,28.28361043046517
applicants,-9.963310727988533,9.963310727988533
competition_rate,8.0953062223777,8.0953062223777
analysis_group_수도권-사립-대표,7.393797428297837,7.393797428297837
region_울산,-5.278317159665557,5.278317159665557
region_대구,4.811029935971618,4.811029935971618
analysis_group_수도권-사립-비교,-4.268982969830948,4.268982969830948
representative_group_비교대학,-3.612826535504813,3.612826535504813
representative_group_대표대학,3.612826535504738,3.612826535504738
region_경북,-3.4597388285860795,3.4597388285860795
foundation_type_사립,2.808059357690068,2.808059357690068
analysis_group_수도권-국립-대표,-2.4418130021647118,2.4418130021647118
region_경기,2.3535792397250495,2.3535792397250495
region_대전,2.0949269105943595,2.0949269105943595
foundation_type_국립,-1.6769633534679684,1.6769633534679684
region_서울,-1.6705777834228777,1.6705777834228777
foundation_type_국립대법인,-1.1310960042220808,1.1310960042220808
advancement_rate,1.108920040566468,1.108920040566468
analysis_group_지방-사립-대표,-0.9729115351029555,0.9729115351029555
metro_local_수도권,0.6830014563021145,0.6830014563021145
metro_local_지방,-0.6830014563021051,0.6830014563021051
region_부산,0.6581705418432839,0.6581705418432839
analysis_group_지방-사립-비교,0.6561564343261911,0.6561564343261911
region_경남,0.49092714354022415,0.49092714354022415
year,0.42104280305578,0.42104280305578
analysis_group_지방-국립-대표,-0.366246355525316,0.366246355525316
employment_rate,-0.00975375209641971,0.00975375209641971
