feature,coefficient,abs_coefficient
region_경북,-1.2217483596419192,1.2217483596419192
region_대전,1.12182321018565,1.12182321018565
analysis_group_지방-사립-비교,-1.0585295884543153,1.0585295884543153
applicants,-1.00520541949036,1.00520541949036
competition_rate,0.9357624418887971,0.9357624418887971
region_경남,0.8182434471235494,0.8182434471235494
analysis_group_지방-사립-대표,0.7112440575975167,0.7112440575975167
region_부산,-0.7035909414531555,0.7035909414531555
representative_group_비교대학,-0.601199538374106,0.601199538374106
representative_group_대표대학,0.6011995383741042,0.6011995383741042
region_경기,0.5337479196405128,0.5337479196405128
region_서울,-0.4821108555301878,0.4821108555301878
analysis_group_수도권-사립-비교,0.4573300500802025,0.4573300500802025
region_울산,-0.39547155253984695,0.39547155253984695
year,0.37823941318824134,0.37823941318824134
region_대구,0.3291071322154022,0.3291071322154022
analysis_group_수도권-국립-대표,-0.3101315796416468,0.3101315796416468
analysis_group_지방-국립-대표,0.2956484667464707,0.2956484667464707
advancement_rate,0.28919104329099343,0.28919104329099343
recruitment_quota,0.21582935900034578,0.21582935900034578
foundation_type_국립,-0.1893856341877873,0.1893856341877873
foundation_type_국립대법인,0.17490252129260864,0.17490252129260864
analysis_group_수도권-사립-대표,-0.09556140632823776,0.09556140632823776
admission_quota,0.05316656202266038,0.05316656202266038
metro_local_지방,-0.051637064110324774,0.051637064110324774
metro_local_수도권,0.05163706411032428,0.05163706411032428
employment_rate,0.016897660064954162,0.016897660064954162
foundation_type_사립,0.014483112895176573,0.014483112895176573
