feature,coefficient,abs_coefficient
competition_rate,4.48128296440786,4.48128296440786
applicants,-3.6143228235699754,3.6143228235699754
region_경북,-2.727290227486857,2.727290227486857
advancement_rate,2.4976492352133985,2.4976492352133985
admission_quota,2.3878301583912296,2.3878301583912296
recruitment_quota,-2.1655852098316486,2.1655852098316486
region_서울,-2.160137002931668,2.160137002931668
region_경기,1.9623968132089074,1.9623968132089074
region_대전,1.2431644342042991,1.2431644342042991
representative_group_대표대학,1.1559252251792955,1.1559252251792955
representative_group_비교대학,-1.155925225179276,1.155925225179276
analysis_group_수도권-사립-대표,1.1419101512313379,1.1419101512313379
analysis_group_수도권-사립-비교,-1.0213381789096818,1.0213381789096818
analysis_group_지방-사립-대표,0.8013853068130455,0.8013853068130455
foundation_type_사립,0.7873702328651382,0.7873702328651382
employment_rate,-0.7842837128225284,0.7842837128225284
region_대구,0.6351679973657032,0.6351679973657032
foundation_type_국립,-0.5869131013334834,0.5869131013334834
region_경남,0.5505886591464972,0.5505886591464972
analysis_group_지방-국립-대표,-0.4690580708206273,0.4690580708206273
region_부산,0.43609219076031225,0.43609219076031225
year,-0.36778958974630643,0.36778958974630643
analysis_group_수도권-국립-대표,-0.31831216204446044,0.31831216204446044
foundation_type_국립대법인,-0.2004571315316135,0.2004571315316135
metro_local_수도권,-0.19774018972278443,0.19774018972278443
metro_local_지방,0.19774018972277443,0.19774018972277443
analysis_group_지방-사립-비교,-0.13458704626959456,0.13458704626959456
region_울산,0.06001713573285604,0.06001713573285604
