strategy_rank,university,strategy_score,strategy_type,avg_fill_rate,std_fill_rate,avg_competition_rate,avg_employment_rate,avg_advancement_rate
1,성균관대학교,0.9745335392623798,충원 안정·수요 강세형,99.66666666666667,0.4725815626252642,18.400000000000002,73.87666666666667,14.943333333333333
2,서울과학기술대학교,0.8176400239598549,충원 안정·수요 강세형,99.89999999999999,0.17320508075688815,12.076666666666668,67.44,10.19
3,고려대학교,0.8012372536030176,충원 안정·수요 강세형,99.46666666666665,0.4509249752822922,10.383333333333333,70.38000000000001,20.653333333333332
4,연세대학교,0.796736885740388,입시 수요 강세형,100.3,1.04403065089106,9.613333333333335,69.91,20.0
5,창신대학교,0.7675999525382454,충원 안정형,100.0,0.0,6.753333333333334,70.87,2.1666666666666665
6,서울대학교,0.7264958228647956,충원 안정형,99.36666666666667,0.11547005383792884,6.513333333333333,69.05333333333333,30.103333333333335
7,경북대학교,0.6729383800005891,관찰 필요형,97.89999999999999,0.3605551275463986,11.486666666666666,59.57333333333333,12.403333333333334
8,평택대학교,0.6727412216532426,충원 안정·수요 강세형,99.76666666666667,0.4932882862316212,7.646666666666667,61.096666666666664,1.6866666666666668
9,부산대학교,0.6585430545543536,충원 안정·수요 강세형,98.86666666666667,0.3785938897200197,9.103333333333333,59.48333333333333,13.57
10,한남대학교,0.6048904152732184,관찰 필요형,99.10000000000001,2.426932219902329,4.763333333333333,64.33666666666667,5.359999999999999
11,충남대학교,0.5972762305023612,관찰 필요형,95.8,0.7549834435270756,8.573333333333332,63.449999999999996,13.376666666666665
12,경성대학교,0.5938578505432954,충원 안정형,99.36666666666667,0.23094010767585463,6.169999999999999,56.20333333333334,2.723333333333333
13,부경대학교,0.5712877386112614,입시 수요 강세형,98.13333333333333,1.1846237095944536,7.47,56.803333333333335,8.883333333333333
14,강서대학교,0.5386033289560183,관찰 필요형,92.93333333333334,1.1930353445448825,8.389999999999999,66.62666666666667,5.19
15,동아대학교,0.5308553057387208,입학성과 보완 필요형,96.86666666666667,1.2096831541082633,5.98,58.846666666666664,5.333333333333333
16,울산대학교,0.5271526816824126,입학성과 보완 필요형,97.3,0.6082762530298207,4.63,58.51333333333334,5.783333333333334
17,경상국립대학교,0.5135438906780511,입학성과 보완 필요형,97.43333333333334,0.37859388972001673,6.390000000000001,53.306666666666665,11.306666666666667
18,협성대학교,0.4908812323426606,관찰 필요형,95.16666666666667,3.2868424564212617,7.403333333333333,60.723333333333336,4.696666666666666
19,부산외국어대학교,0.4367035041064332,입학성과 보완 필요형,95.23333333333333,1.644181660685135,3.59,58.666666666666664,1.7566666666666666
20,동명대학교,0.32472539891606145,입학성과 보완 필요형,91.26666666666667,5.960145412096358,5.38,62.833333333333336,1.4366666666666665
21,대구대학교,0.29381069166515933,입학성과 보완 필요형,90.5,2.007485989988473,4.6466666666666665,56.21333333333333,3.6300000000000003
22,영산대학교,0.13887538486468973,취업성과 기반 잠재형,85.8,8.86622805932714,3.4600000000000004,67.59,1.4766666666666666
