strategy_rank,university,strategy_score,strategy_type,avg_fill_rate,std_fill_rate,avg_competition_rate,avg_employment_rate,avg_advancement_rate
1,성균관대학교,0.9745335392623798,충원 안정·수요 강세형,99.66666666666667,0.4725815626252642,18.400000000000002,71.54666666666667,18.066666666666666
2,서울과학기술대학교,0.8212154742451129,충원 안정·수요 강세형,99.89999999999999,0.17320508075688815,12.076666666666668,64.94666666666667,10.56
3,고려대학교,0.7801016217918006,충원 안정·수요 강세형,99.46666666666665,0.4509249752822922,10.383333333333333,65.38,22.77333333333333
4,연세대학교,0.772511948515085,입시 수요 강세형,100.3,1.04403065089106,9.613333333333335,64.52333333333333,22.653333333333336
5,부산대학교,0.6945690190803384,충원 안정·수요 강세형,98.86666666666667,0.3785938897200197,9.103333333333333,59.923333333333325,14.506666666666668
6,서울대학교,0.6935237261026249,충원 안정형,99.36666666666667,0.11547005383792884,6.513333333333333,62.61333333333334,33.013333333333335
7,경북대학교,0.6902677966477514,관찰 필요형,97.89999999999999,0.3605551275463986,11.486666666666666,57.93000000000001,12.683333333333332
8,창신대학교,0.6729771088870287,충원 안정형,100.0,0.0,6.753333333333334,57.693333333333335,2.4133333333333336
9,평택대학교,0.6296030395192223,충원 안정·수요 강세형,99.76666666666667,0.4932882862316212,7.646666666666667,52.82333333333333,1.4100000000000001
10,한남대학교,0.6163474974318465,관찰 필요형,99.10000000000001,2.426932219902329,4.763333333333333,62.45333333333334,5.9799999999999995
11,충남대학교,0.6149105326410728,관찰 필요형,95.8,0.7549834435270756,8.573333333333332,62.18000000000001,13.853333333333333
12,부경대학교,0.6049103321271421,입시 수요 강세형,98.13333333333333,1.1846237095944536,7.47,56.74,9.046666666666667
13,경성대학교,0.5656938576734202,충원 안정형,99.36666666666667,0.23094010767585463,6.169999999999999,49.17666666666667,2.1866666666666665
14,울산대학교,0.5624474368015121,입학성과 보완 필요형,97.3,0.6082762530298207,4.63,58.78666666666667,6.236666666666667
15,경상국립대학교,0.5526140739592311,입학성과 보완 필요형,97.43333333333334,0.37859388972001673,6.390000000000001,53.54666666666666,11.11
16,동아대학교,0.5342099444018201,입학성과 보완 필요형,96.86666666666667,1.2096831541082633,5.98,55.57666666666666,4.693333333333333
17,강서대학교,0.47266161287983544,관찰 필요형,92.93333333333334,1.1930353445448825,8.389999999999999,56.28666666666667,4.82
18,협성대학교,0.44088269200875413,관찰 필요형,95.16666666666667,3.2868424564212617,7.403333333333333,51.65,5.79
19,부산외국어대학교,0.40759577734404573,입학성과 보완 필요형,95.23333333333333,1.644181660685135,3.59,51.75,1.9100000000000001
20,대구대학교,0.3049176712813389,입학성과 보완 필요형,90.5,2.007485989988473,4.6466666666666665,53.580000000000005,3.3966666666666665
21,동명대학교,0.30386137365826016,입학성과 보완 필요형,91.26666666666667,5.960145412096358,5.38,57.20333333333334,1.14
22,영산대학교,0.09134257189688574,입학성과 보완 필요형,85.8,8.86622805932714,3.4600000000000004,59.39333333333334,1.2366666666666666
