university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,region,foundation_type,metro_local,representative_group,analysis_group,fill_score,competition_score,employment_score,stability_score,strategy_score,strategy_rank,fill_rate_rank,competition_rank,employment_rank,strategy_type,strategy_insight
성균관대학교,99.66666666666667,0.4725815626252642,99.3,100.2,18.400000000000002,1.4729901561110301,73.87666666666667,2.5703177494880576,14.943333333333333,2.6629369750959797,서울,사립,수도권,대표대학,수도권-사립-대표,0.9563218390804603,1.0,1.0,0.9466986908679711,0.9745335392623798,1,5,1,1,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
서울과학기술대학교,99.89999999999999,0.17320508075688815,99.7,100.0,12.076666666666668,0.3000555504124752,67.44,3.9346156101962477,10.19,2.016804403009871,서울,국립,수도권,대표대학,수도권-국립-대표,0.9724137931034479,0.5767514502454262,0.6870847512558742,0.9804646260396293,0.8176400239598549,2,3,2,7,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
고려대학교,99.46666666666665,0.4509249752822922,99.0,99.9,10.383333333333333,2.1362896183180147,70.38000000000001,0.48507731342539734,20.653333333333332,2.332495087526088,서울,사립,수도권,대표대학,수도권-사립-대표,0.9425287356321832,0.46340919232485484,0.8300113433803279,0.9491412839524328,0.8012372536030176,3,6,4,3,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
연세대학교,100.3,1.04403065089106,99.6,101.5,9.613333333333335,1.0263202878893776,69.91,2.316052676430308,20.0,2.3928852876809628,서울,사립,수도권,대표대학,수도권-사립-대표,1.0,0.41186970102632753,0.8071625344352616,0.8822463573116919,0.796736885740388,4,1,5,4,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.
창신대학교,100.0,0.0,100.0,100.0,6.753333333333334,0.929157324317757,70.87,1.4566056432679377,2.1666666666666665,0.2532455988429675,경남,사립,지방,비교대학,지방-사립-비교,0.9793103448275864,0.22043730477465417,0.8538324420677365,1.0,0.7675999525382454,5,2,12,2,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
서울대학교,99.36666666666667,0.11547005383792884,99.3,99.5,6.513333333333333,0.9683663218706717,69.05333333333333,3.0713894792639542,30.103333333333335,2.0404983051532626,서울,국립대법인,수도권,대표대학,수도권-국립-대표,0.9356321839080467,0.20437304774654164,0.7655161238048936,0.9869764173597524,0.7264958228647956,6,7,13,5,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
경북대학교,97.89999999999999,0.3605551275463986,97.5,98.2,11.486666666666666,0.6104370019365899,59.57333333333333,1.5605234164642774,12.403333333333334,1.8772675177857143,대구,국립,지방,대표대학,지방-국립-대표,0.8344827586206892,0.5372601517179829,0.30465078593420836,0.9593338762398402,0.6729383800005891,7,12,3,14,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
평택대학교,99.76666666666667,0.4932882862316212,99.2,100.1,7.646666666666667,0.7614022152143592,61.096666666666664,3.5060281421194186,1.6866666666666668,0.1484362938547488,경기,사립,수도권,비교대학,수도권-사립-비교,0.9632183908045978,0.28023203926818385,0.3787068546426835,0.9443632305721383,0.6727412216532426,8,4,9,12,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
부산대학교,98.86666666666667,0.3785938897200197,98.6,99.3,9.103333333333333,0.9962596716385413,59.48333333333333,1.8277946638868754,13.57,2.7364941074301634,부산,국립,지방,대표대학,지방-국립-대표,0.9011494252873571,0.3777331548415885,0.30027548209366367,0.9572993287352061,0.6585430545543536,9,10,6,15,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
한남대학교,99.10000000000001,2.426932219902329,97.6,101.9,4.763333333333333,0.12013880860626723,64.33666666666667,2.4303360535805236,5.359999999999999,1.1452947218947613,대전,사립,지방,비교대학,지방-사립-비교,0.9172413793103457,0.08723784024988837,0.5362177929022853,0.7262722993743396,0.6048904152732184,10,9,18,9,관찰 필요형,일부 지표는 양호하지만 뚜렷한 유형으로 분류되지는 않는 대학이다. 세부 학과 단위 분석과 연도별 변화 추적이 필요하다.
