university,avg_fill_rate,std_fill_rate,min_fill_rate,max_fill_rate,avg_competition_rate,std_competition_rate,avg_employment_rate,std_employment_rate,avg_advancement_rate,std_advancement_rate,region,foundation_type,metro_local,representative_group,analysis_group,fill_score,competition_score,employment_score,stability_score,strategy_score,strategy_rank,fill_rate_rank,competition_rank,employment_rank,strategy_type,strategy_insight
성균관대학교,99.53333333333335,0.23094010767584025,99.4,99.8,20.8,1.8330302779823346,73.87666666666667,2.5703177494880576,14.943333333333333,2.6629369750959797,서울,사립,수도권,대표대학,수도권-사립-대표,0.8901098901098918,1.0,1.0,0.9627919050565055,0.9504627418024325,1,16,1,1,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다."
서울과학기술대학교,99.96666666666665,0.05773502691895929,99.9,100.0,12.966666666666667,0.6027713773341704,67.44,3.9346156101962477,10.19,2.016804403009871,서울,국립,수도권,대표대학,수도권-국립-대표,0.9615384615384591,0.5383104125736737,0.6870847512558742,0.9906979762641265,0.805214634449596,2,5,2,7,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
강서대학교,100.13333333333333,0.23094010767585463,100.0,100.4,12.033333333333333,1.6502525059315412,66.62666666666667,3.1815300302422647,5.19,1.1421033228215387,서울,사립,수도권,비교대학,수도권-사립-비교,0.9890109890109873,0.4833005893909626,0.6475449684005834,0.9627919050565031,0.7903573223907278,3,2,3,8,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.
연세대학교,100.2,1.126942766958464,99.5,101.5,10.5,1.2489995996796799,69.91,2.316052676430308,20.0,2.3928852876809628,서울,사립,수도권,대표대학,수도권-사립-대표,1.0,0.39292730844793705,0.8071625344352616,0.818431740199359,0.7824290950289405,4,1,6,4,입시 수요 강세형,경쟁률과 충원율이 비교적 높아 입시 수요가 확인되는 유형이다. 지원자 관심을 실제 등록으로 연결하는 등록 유도 전략이 중요하다.
고려대학교,99.46666666666665,0.4932882862316212,98.9,99.8,11.633333333333333,2.672701504720145,70.38000000000001,0.48507731342539734,20.653333333333332,2.332495087526088,서울,사립,수도권,대표대학,수도권-사립-대표,0.8791208791208768,0.4597249508840863,0.8300113433803279,0.9205234743616603,0.7706603791996869,5,18,5,3,취업성과 기반 잠재형,"취업성과는 높지만 입학성과가 상대적으로 약한 유형이다. 취업률, 졸업 후 진로, 산학협력 성과를 입시 홍보 메시지로 강화할 필요가 있다."
창신대학교,100.0,0.0,100.0,100.0,7.233333333333334,0.7637626158259734,70.87,1.4566056432679377,2.1666666666666665,0.2532455988429675,경남,사립,지방,비교대학,지방-사립-비교,0.9670329670329666,0.20039292730844796,0.8538324420677365,1.0,0.757677907053846,6,4,12,2,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
서울대학교,99.83333333333333,0.15275252316520072,99.7,100.0,6.6000000000000005,1.0440306508910548,69.05333333333333,3.0713894792639542,30.103333333333335,2.0404983051532626,서울,국립대법인,수도권,대표대학,수도권-국립-대표,0.9395604395604384,0.16306483300589392,0.7655161238048936,0.9753891585052563,0.716001982612416,7,10,14,5,충원 안정형,신입생 충원율이 안정적으로 유지되는 유형이다. 급격한 모집 확대보다는 안정적인 지원자 풀 관리와 학과별 강점 홍보가 적절하다.
경북대학교,99.90000000000002,0.0,99.9,99.9,11.966666666666669,0.7637626158259732,59.57333333333333,1.5605234164642774,12.403333333333334,1.8772675177857143,대구,국립,지방,대표대학,지방-국립-대표,0.9505494505494535,0.47937131630648333,0.30465078593420836,1.0,0.7109927664832439,8,7,4,14,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
충남대학교,99.86666666666667,0.11547005383792884,99.8,100.0,9.066666666666668,1.1590225767142484,63.449999999999996,2.140116819241422,13.376666666666665,3.0822124088604492,대전,국립,지방,대표대학,지방-국립-대표,0.9450549450549459,0.30844793713163066,0.4931129476584021,0.9813959525282513,0.7009659447158041,9,9,8,10,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
평택대학교,100.13333333333333,0.11547005383792884,100.0,100.2,7.833333333333333,0.9504384952922175,61.096666666666664,3.5060281421194186,1.6866666666666668,0.1484362938547488,경기,사립,수도권,비교대학,수도권-사립-비교,0.9890109890109873,0.23575638506876223,0.3787068546426835,0.9813959525282513,0.67749425567936,10,2,10,12,충원 안정·수요 강세형,충원율과 경쟁률이 모두 양호하고 변동성도 낮은 유형이다. 현재의 모집 경쟁력을 유지하면서 우수 사례로 관리할 필요가 있다.
