university,fill_rate,employment_rate,advancement_rate,competition_rate
연세대학교,100.3,64.52333333333333,22.653333333333336,9.613333333333335
창신대학교,100.0,57.693333333333335,2.4133333333333336,6.753333333333334
서울과학기술대학교,99.89999999999999,64.94666666666667,10.56,12.076666666666668
평택대학교,99.76666666666667,52.82333333333333,1.4100000000000001,7.646666666666667
성균관대학교,99.66666666666667,71.54666666666667,18.066666666666666,18.400000000000002
고려대학교,99.46666666666665,65.38,22.77333333333333,10.383333333333333
경성대학교,99.36666666666667,49.17666666666667,2.1866666666666665,6.169999999999999
서울대학교,99.36666666666667,62.61333333333334,33.013333333333335,6.513333333333333
한남대학교,99.10000000000001,62.45333333333334,5.9799999999999995,4.763333333333333
부산대학교,98.86666666666667,59.923333333333325,14.506666666666668,9.103333333333333
부경대학교,98.13333333333333,56.74,9.046666666666667,7.47
경북대학교,97.89999999999999,57.93000000000001,12.683333333333332,11.486666666666666
경상국립대학교,97.43333333333334,53.54666666666666,11.11,6.390000000000001
울산대학교,97.3,58.78666666666667,6.236666666666667,4.63
동아대학교,96.86666666666667,55.57666666666666,4.693333333333333,5.98
충남대학교,95.8,62.18000000000001,13.853333333333333,8.573333333333332
부산외국어대학교,95.23333333333333,51.75,1.9100000000000001,3.59
협성대학교,95.16666666666667,51.65,5.79,7.403333333333333
강서대학교,92.93333333333334,56.28666666666667,4.82,8.389999999999999
동명대학교,91.26666666666667,57.20333333333334,1.14,5.38
대구대학교,90.5,53.580000000000005,3.3966666666666665,4.6466666666666665
영산대학교,85.8,59.39333333333334,1.2366666666666666,3.4600000000000004
