university,fill_rate,employment_rate,advancement_rate,competition_rate
연세대학교,100.3,69.91,20.0,9.613333333333335
창신대학교,100.0,70.87,2.1666666666666665,6.753333333333334
서울과학기술대학교,99.89999999999999,67.44,10.19,12.076666666666668
평택대학교,99.76666666666667,61.096666666666664,1.6866666666666668,7.646666666666667
성균관대학교,99.66666666666667,73.87666666666667,14.943333333333333,18.400000000000002
고려대학교,99.46666666666665,70.38000000000001,20.653333333333332,10.383333333333333
경성대학교,99.36666666666667,56.20333333333334,2.723333333333333,6.169999999999999
서울대학교,99.36666666666667,69.05333333333333,30.103333333333335,6.513333333333333
한남대학교,99.10000000000001,64.33666666666667,5.359999999999999,4.763333333333333
부산대학교,98.86666666666667,59.48333333333333,13.57,9.103333333333333
부경대학교,98.13333333333333,56.803333333333335,8.883333333333333,7.47
경북대학교,97.89999999999999,59.57333333333333,12.403333333333334,11.486666666666666
경상국립대학교,97.43333333333334,53.306666666666665,11.306666666666667,6.390000000000001
울산대학교,97.3,58.51333333333334,5.783333333333334,4.63
동아대학교,96.86666666666667,58.846666666666664,5.333333333333333,5.98
충남대학교,95.8,63.449999999999996,13.376666666666665,8.573333333333332
부산외국어대학교,95.23333333333333,58.666666666666664,1.7566666666666666,3.59
협성대학교,95.16666666666667,60.723333333333336,4.696666666666666,7.403333333333333
강서대학교,92.93333333333334,66.62666666666667,5.19,8.389999999999999
동명대학교,91.26666666666667,62.833333333333336,1.4366666666666665,5.38
대구대학교,90.5,56.21333333333333,3.6300000000000003,4.6466666666666665
영산대학교,85.8,67.59,1.4766666666666666,3.4600000000000004
